location_id,pano_id,pano_lat,pano_lng,capture_date,road_heading
2ec4a04c90105b41a6f08cb51ec82578d925888f,kazUI_WSPY2zh_Z30YJriQ,-15.83608925286466,-47.95073821836241,2024-06,97.58582485340828
3339594d3b23442d273fc0ba7ba0a6df52dbd07d,eDT9RhuEu5DczDP4KAHb0w,-16.00418873170161,-48.07168015066135,2024-11,297.28370482995007
33a057cd33a09ef3da3c717c92bcf5933fd69685,c8gvb26dBVbUqY8OAaWD0w,-16.04694123772763,-48.04318020493259,2025-02,306.04587605558595
34553f54bad246e7a2bdc9b31abc9d18cdd3893a,9n-xkfyMfq9QNlrsPd3d_A,-15.62240555426242,-47.64375832564597,2024-09,92.23177281820085
353aaae8b3e85a13c3a79c0af8db956c7d2d9a1b,GDDIsIGck_afl2TxOiJ3HQ,-15.84565004752132,-47.9707565617278,2024-06,173.44455763761584
36fef30b331d804d91c88213096574ecf8ef1a9d,uUWigH3QO0ofecrOyvGgxw,-15.79091479800654,-48.10872708057271,2025-03,33.61441280220807
37ccd3fdd84e07cdd6019d510d1d59c7bf85c156,a4Q_pHJsdFfJNdpQJSw2FA,-15.82095493957901,-48.12030292140012,2024-07,246.52748086592902
3816e7de1143c33875b2acf69419e4522d1d3bb0,LOpuvr4n2uCQ_HA-AXQIfA,-15.70782142166159,-47.88106065998803,2024-05,202.70334303493067
397c1e8ccbcc201551f200469369e7bf44b74a2b,Xm9yetn1leh7PoYoGAkoGw,-16.01517028470209,-47.9932813361379,2025-01,76.75031701563246
3b269632642c5608d5f5ffcd97ee15c35b2dab56,7YoRgVUOXqyWJX9nFgiEYQ,-16.01904021889187,-48.06561312286532,2025-05,29.694923296419024
3b2fdc82ffe192b531b781f9ddf17da3def7e280,5iBmrNPBgLcK1zO9cSEwzA,-15.88658425203009,-48.12664493246485,2025-03,332.6644113534646
3b61815ff1be6a8a046dd4d5b4a5673837f04bb0,1QFmqScy7fkWB7n2hM7COg,-15.86422314529964,-48.07646934392707,2025-06,244.69596133336208
3cc922dfd142aa0c40b2988c2d5ce6fd34a86427,MOWK1ShgfJHrNnLWUjtfCQ,-16.03457727921116,-48.02788659600943,2025-02,190.15849468801056
3d42f573e19991caac6858eac0c28b11732aad61,Wn2sa_0knO2M85av3qWZtw,-15.89168981711082,-47.92511367880419,2024-12,191.27092057165657
406c8d9e4913a263b80817d9c337ac3181007636,4AtGrxFYVgHfrCjs2LD91w,-15.66852167441243,-47.84013108552184,2024-09,146.25139811856354
40fda491e6bc0b2076bfbec8bb4adbd56488d4a0,oQmeBKPkxYrQspmxlx32iQ,-15.95861258527623,-48.03051873072452,2025-05,49.610421910281055
41f310e2e6a666e627c0a51226cfdd83e6df07f9,Do7BHSHAt5DeAknMU31WUg,-15.61092314592383,-47.65911494583895,2024-08,69.26139753669746
42695dcdeaad77ba9742e6a87e66627960a32891,_9KvGVHoAwhgk5ShwzwN0w,-15.78960030743041,-47.93281143943214,2024-07,246.42437384956463
438fb88b739b1c4c9940579c50bfafa7a3d3d10d,JBy1RGkYbg4zOZkmFoQ88Q,-15.7735219961683,-47.90407507363751,2024-06,167.13951012617025
4483519716db88580fc0eeb3ebf6c16fe1cf6031,2V8qjJwntmhznGXcZ8S5Ig,-15.87461052445266,-47.77458119143849,2025-01,248.3190810171732
449a8b1a56c13b29d4db51a10fc0683277fa5ef8,U0gCja0qbTBQtCZRO-nX6Q,-15.91104235513354,-47.7507485752304,2025-01,167.17231723459258
450992a1a6ad381dab36827aeba3a97fabc15c17,lktsdQ1chRfV68wZypVIJg,-15.92495876826198,-47.95648155119239,2024-12,275.56785754909833
4901b9721cf80e635a1cf6d1b0402955d4cfd5a2,Gkpv47SeHOnbvg0ce-OHlQ,-15.80900054164116,-48.14670112742593,2026-01,271.2686697919123
4981a85c052e7349077c5895887fb21f35b6d663,aAHiohGvOTpb-1_11w_0jg,-15.95179324923508,-48.02942988974335,2025-05,49.755291311887305
4a93a9fa131650e0a28479a114c6059b1578f961,AfyF1xEN-_h5LgvLe5HBrQ,-16.02297754306207,-48.05666206597052,2025-05,212.98047366849335
4c444f8c47920f9eb457ad0e8544d4f53d6c3823,kfArR4m8ZirvGFs_4hRZig,-15.84152717635225,-48.12780211434913,2026-01,140.43955679323855
4c6b203e2a887ea20aed778b7b2bbfd088b28f55,CakP0XRV6aGWUM6khjtoLg,-15.91018152463038,-48.0476109607016,2025-07,252.79130429076162
4d9134505865d04392db8e0fd78c88520a775b8a,-qaw1y_60LekB0YIZQfAFg,-15.79800566548084,-47.93951858228488,2024-05,106.98402869041833
4debf96d14d1b5b94edf7865b2a9c0b6bcd7fde8,fGJ4G2ELBOO0gpb4EvIHjw,-15.61867545160643,-47.63773180252942,2024-09,252.29466504462113
4e2e250495d735c08be0656dcc3a46547cdc1385,hGDEfjG9pJ2sVY_WRDXeOg,-15.64090941571405,-47.65683195321874,2024-08,268.6319406950826
4e8e08b0c0b8c0e1ee82a176960e9734df0a73f2,5hZ43ZflEFxokF9X_so5uQ,-16.01881582502742,-48.04791859415872,2025-05,31.874959478471062
4fe72dbd9c6e1e81b1d7dea39be51ec1eb800c9d,WAApSXiOBNMPp9mzu_AeZA,-15.90192933044937,-48.03847067601471,2025-06,71.67124261746591
508786175634880eb3ac23037d915e6394f0c7fd,t3CU48-P1nJZWIeERgWG7Q,-15.78986736855869,-47.8537383928638,2024-06,89.84690987877887
533b37034740d8f9db55a8037b9e197a6c41d7b9,39cqqXu_1ISAZxhFRA2SDQ,-15.84343058819728,-48.05300683106969,2024-07,27.818573199287048
54d4f04cda82b558fae8db32e7bf1264223d8ee4,Ff1DkNmz41hO5DGMyQPmyg,-15.86539201264453,-47.87213342522682,2024-12,57.62237058579275
5562d97e05279df13d8e6c28e0efcf6568cd07e3,32FqwbzDwwPddGh67j63OA,-16.03004639965838,-48.07807663643727,2025-05,1.4661791225480514
57a9bb108d67482402a0b3de61fb24a34bd10a34,PDhC9O4YMEREA1dB4aYqvg,-15.89932920994516,-48.05138326142175,2025-06,161.60283477480993
5894d9b4f7b17d262f87a68a2d1b91e612a4039d,7nGpYLbIuQcEEDfBHG1-oA,-15.59937324799877,-47.67805995227195,2025-07,240.65561571680627
596af7425a53be43af340c21a616c8b07ef1e3d5,ejB2jVai8A-tp0tgCT8voA,-15.81686313810765,-48.0675925502628,2024-08,70.31873527746308
5b8ec1e72ee292fb25008bb34efafdbce0766400,FH1WshKNGZrh2fr9GyXWig,-15.76906952385642,-47.87863029556678,2024-06,78.4892801142073
5bfda8ca12f38092064906f473b7f9982512f74a,yn-qP-OWAeg53f1bsHmN7Q,-15.90560356971177,-48.05435312121468,2025-07,162.23194165813842
5d4995752108b72640f27b85882c8158283c052e,NW8bvuiSFpA1OcKxkXx4Jg,-15.84681994259109,-48.04262286824955,2024-07,239.2464949179172
5d8eca581f11532e83704f53551993ec39d5d79f,EaHVXyIDhiTvyeR-DnxZ_w,-15.7528703092091,-47.76508191543365,2024-07,70.01322497813035
62de0021f747dca10d686fcd091f93cf0b7b9f83,hAtAKM8e77zPEx2RfSZUYg,-15.86606043661157,-48.07587608401718,2025-06,331.72546088990725
63a8715aa3d74477fb73bf717d9b207dd3109b51,R2IzZwYLyDSKxL2l7Mdngw,-15.85579567750198,-47.90057297835159,2024-12,340.3282717548964
65d2092579225de518d27c93132c4f0216ae5e05,4_xR26fbXNTo4Kgy29_xyQ,-15.79648902010743,-48.06768080234158,2025-02,70.08018616425818
66fea00a52f47f2655013a0429fc728468f34cd4,xFUmMey1Sy33dOlZL5nMNQ,-15.89499158912975,-47.95366226162726,2024-12,190.2931399046478
68629af91a1627a1b420b29ebf872f7cebfc53a0,aVdV4Xr6CxENekmZeIxEsQ,-15.8030734235369,-48.13692215287291,2026-01,244.1041002919622
692a141e6ca49ed2b77bf59f2dd546523aaa370f,6AqybLh1NnY7rb0hK0-NpQ,-15.87760368781133,-48.0965210048949,2025-06,243.75521707895763
6ab926668b13726480ad1b29fc88fe8938dc7679,BCZ4gVIX7tA0bAU_BhtsqQ,-16.00608027659812,-47.99016028859734,2025-01,256.1512575672316
6b3372e0da766df21dc9bc654f6d4e78b6be2949,3IBaYzahjC5fCVVdw5PV1g,-15.90429375079399,-48.07990738218418,2025-07,161.6369582859649
6e9711a681c5c8204a27dcbfdee6cd56b3dc2688,WoAR1G6kWefWZOEWXV4s7A,-15.81022118986486,-47.94342080427795,2024-06,99.2847653576028
6f5bddd4f96da8754fce82360b8b4a91f7ba944d,CycN1A-GB5rBwV0-KIrHXA,-15.83349995983865,-47.83364018920891,2024-12,159.83672525265726
6fbe367d6fb2dccd75997696ac55e9d89e4c28f0,iC8YlYHqKeOMq5gM4s_lmA,-15.62913791785948,-47.67975754849537,2024-07,99.51629592627704
71ab59b410566b78147e8c70bec5ceec10de7905,Z7HsjTMC9EOVigQhdxDTOg,-15.99404947048916,-48.057867996037,2025-08,87.47608713067986
72e7ec99db0d7000bbb9ab805f8be15fdd1e3a25,OZmEytGRO0a4KprHDj5hrg,-15.90451889984886,-47.77465631511108,2025-01,126.7968853464562
76579ff8f70e66b415175cb9ba7e22f5699cc5c8,JX3FemFT_GN96MutXuOjiw,-15.79287132348993,-47.92070472676077,2024-05,294.9186690782322
77268816d1fb885aa1d51f27c055e0138b424140,BbJb4gzn56bo4vkgDsPGbg,-15.85503222085471,-48.11362531252351,2024-10,344.9606812315134
784535f2b53263d0c058eaa6497cbda7f8a4e00d,_mNlsVtPoPdebrSVhpbrpg,-15.96096284675296,-47.83523327903886,2024-12,156.21718913488988
78d43b8f11296a076dc585ea62c0608c90f180c0,Ad6ThKgxggHWFCtzVNjeIA,-15.76930180922111,-47.88361332933961,2024-06,77.12912480077347
78f6647b723c6d0fd893de6deefbd6b9c260c23f,dTiE-NXbegIxk2VvTOfRKg,-15.89525903044015,-48.01845376455217,2024-06,33.71260524745921
7a2f21237b4d244ed755a532887b859f01b72227,xTXq9b6GOmJ0qXC5SKO5Nw,-15.79031644373573,-47.97285232871737,2024-06,198.623514565337
7ab96cfac5616c3f6fb7217989bdd3f22e1285b2,YisSHtjNDuCBnu5rzd4uEQ,-15.81528017496057,-47.98557427881794,2024-06,69.36153584102495
7b1040d8b16f3ff1397fb7e6aeaece187531d29e,BxVnJoYAmfEWmek3Jy_Nig,-16.01128605792941,-48.05339568693527,2025-05,31.312078672290944
7dbabb7c0610dd3da19609485cffddc27be30446,HVEb1i6IKW9bgo_H4UR-Rg,-15.83378499967669,-48.05433246351837,2024-08,250.97083844205332
7e0f8fe0e8b648b768728120a5202ef5d33ce492,ZYDLgq_sQ5o3p5AcDKKFcw,-15.8500070937275,-47.8435744931547,2024-12,168.0214403065424
7e5e0f8f8d802fea24301f044732c39f4cc6aea7,rgjlTyQCX817L-P70fRQnw,-16.0282597943613,-48.05771044264659,2025-05,92.81808256629499
7ed3c23c30141221f14331c8383f87e5d7fce889,7YmigO1X7GZk2q8hv_xZwg,-15.76394122170663,-47.78955985418287,2024-06,358.64636325411334
806fe2bbda7b0840d48e88a9255b5be381648c89,g5kPB3j2gy3pDR4tIffBQQ,-15.79955587812113,-48.12470796603053,2026-01,158.84067355622258
811edca91ceabc0d19efb3909dffb71980f0f4cf,J04o735EtXH06beCBMMAag,-15.81697297943091,-48.0826176934245,2025-02,160.33039399173012
82297e82246faf703eec6c09cc3160d081f0bf73,9APmUPx8izmkwa2Rzbyvog,-15.76667013582334,-47.78092695752179,2024-06,78.90134800524858
829a842ed4a5ed59d7def06309cbfe01518a764b,vMt-aQzUZz1IuOJKPiuL-A,-15.88845771968638,-48.12090932202257,2025-06,243.6847930792743
82eaee5c8a9204b4e5711b2b419dbeac45d46cf6,Av7jEaLUhJZiQ94PExsImQ,-16.04477568650163,-48.03371617506012,2025-02,177.52221528284514
8347b15df2524c600a0e26a8af47cbcf7c0d618d,Zc7KRZ2ERh9KaNgF9pbyMQ,-15.82334534499914,-47.90372125447553,2024-05,288.89284844633204
83e956044f6a538be8a06a81a9857ae0bc244d74,QgdnqWxUxRDr4t2q-wAMLg,-15.81766109853232,-48.11244934487435,2024-07,60.357312263180845
84cc9e02891159b154204323e893163ac41e4216,UVjjMGplQlPkMA6rKZkPDQ,-15.87812465080615,-48.01618676182376,2024-06,338.48621212701886
8504559076864c41f6a70157c42c14dda62afcc3,PBTDeDke2zsNReqy-T-4pg,-15.80722344682264,-48.09193607052627,2024-07,135.13201040821076
8661b0b42520e48058675a4b6ff6a5a0ecf49b72,FEayD661bwTSgl9ZyDnLVA,-15.81925133353763,-47.899694189414,2024-05,321.8003658985844
879f6629b20bf78df1615cb11d4b42449a406a17,lEx1Vw23XHNtIx09CERfxg,-15.83984050357851,-48.12298465158749,2026-01,53.942240636260024
87e01d0dea6e56443aabd9c19d259bafb2c8fe92,QxCPuLGjM9nn6sATgHWofA,-15.89655525539454,-48.11208642418502,2025-06,243.81142594275528
8a98634e2c45310161fbd61fed1d0d3d038e417d,j3oaaSqy8MR2pmfSkIwaIw,-15.76988298988862,-47.89220533956317,2024-06,345.91359775638045
8ab4fcc750704afcba5d17a25ba548f248b0d776,AIvATYBFupTAwwttgOqjjg,-15.82435545796742,-48.04614045771634,2024-10,241.25442452353707
8ab82ab330f780dc66227a2efc1b17715346e35e,jhebBJ07eJEKN4KN8qO9hA,-16.01370587534253,-48.04978539040849,2025-05,119.66680080474698
8b201da942e8811888a905a12f39baaba5671a7e,WLgBOonzT2EW8JMq-7zzvw,-15.959998326456,-48.03835864305455,2025-05,140.7345756812572
8bd83da5cdbeb8573dce9a2aaa0cc71cb9fd12e9,EOSD1XiUOg1pcqJCKmDwpw,-15.83325408772708,-48.08635587514012,2024-10,250.74323699902305
8c20ca773ed2a695df06330a3fc062e8e5bd83a8,kng-pRGmvEPvzonBwhC0DQ,-15.912368097499,-48.09368300522799,2025-07,148.0404321383113
8cc814dc1d6c39f9baa5d6d90580fcbe3e8e05dc,JHwls1iS1dls14feA7knQg,-15.99870432676383,-48.05507084865972,2025-05,122.67472555516522
8ecf8e8c69f4515cad8c3b5424331ba7592f33a6,-5yrohLEvRGAtRjraLY2ag,-15.8973785619926,-48.04739033729771,2025-06,342.5636151915811
8f9b837abc090cb6ff13ea2afc2c83a891b783c3,ddMLYhOyMPdyKxBDrTBlTg,-15.80109269909159,-48.07509880759192,2024-08,71.41967387304953
900f118d1c85f4f670a400bc5b7269a61b0051ea,cM2fZUpT3qJ_StrsDw6tRQ,-15.65024256167512,-47.78148330308726,2024-07,332.77952313221175
90d261bd91ef7e6f6462e0b10606cd8c0785aa41,nnb81rL1lN2Sp5lili3JHg,-15.85907226092728,-48.07812099814761,2025-06,242.68676826437985
90f623cc89e8be0b327bb51d69eb3419b42f508d,vmbDV9eujJUAWKvdX7E9iQ,-15.88419525918942,-48.09191888163607,2025-06,305.089401437716
912bc83121faec042aa4c8b0d3e21b508fd466cb,m4pC82ytJiFKE2A4xCUsQQ,-15.82570043981572,-48.08342021394398,2026-02,341.05026895578425
91d316cd564d65e4abe7d528b353d5d04c124bd5,C6M1xTJMJdtkAbYvyQ3hRw,-15.80657322067619,-48.07608554482223,2024-08,340.74948323130013
958de632d290e96886c3e34039d8ecee8097d8fb,wD6qtRvtemoRVaTvJGhNLA,-15.76421247523599,-47.91148951630969,2024-05,133.81743988647952
9595d8494307407ec8e3f7f28a9fb8e6b1fda637,NQmlRn46fE3UNLmOKLhyfw,-15.92746787348387,-47.75683534079557,2025-01,341.84271767906597
9670f9eef73e93406526d8132c8804b2f861eda9,tgsYpCqZw1CvHMrB8OtdPQ,-15.7924648294363,-47.97520469599754,2025-12,349.076483819781
9675c56770998d49f1bdf4c4f02abd874de4014b,h-vy5XgVX0iW_aLZ_14rug,-15.81552675950398,-48.09429236328513,2024-07,71.9052420693015
9747f86abe30f9e85ce1fbf143b434ef999a1d64,skAqun8CdecRgXdFOrZLog,-15.66341824443202,-47.80823105481323,2024-07,333.4204218288871
982a5e7db5ed05b98e7d9f0623a7a693940798ba,Whl_xkuyJv4WgyBKtmvEwQ,-16.01343598387904,-47.98926884238885,2025-01,168.6021155026469
99a3f2824be2fbf32c1005d7c045c0f266b5c0a1,_O6MBtXi82leKB9n8Lh8PA,-15.67122567187292,-48.20217842189348,2024-08,185.15390965100875
9a32974cc05dd860250d05d53c19ab4168aa3f0e,FF5FUUi_5Hpit2gF84mgWg,-16.00645623009791,-48.07634602829555,2024-11,301.23202041210726
9b2653f19402c6a30aa1f563c88eb1461292339e,evmRJhK2z4DcmBmv3K92KQ,-15.76209753780347,-47.93368926301388,2024-05,17.104869217885508
9cb7be53c6da934c62a4ea586f4e3acccb5c1fdf,LOdnyjxLx0dPhSuMKUVdhw,-15.88101007611398,-48.01900200338444,2024-06,337.7572350288827
9ee8c88de6a99a8037bf9f632fef07b0dcf4ac01,n_NIxmu4qXZUFg3aLJlZAg,-15.82688736238382,-48.0864342393586,2024-07,251.75164755054868
a0426e888d86862240ec751fec520ce610ff93e3,XWzT8XEbquqGSFQcnVJWiA,-15.83971855352508,-48.12062581903581,2024-10,142.68725444173
a08b7efe233287de241e7b04a6906d704e0e338d,1ymTJYI17Psua0SVMUOOnA,-15.85227968768544,-48.11432087564766,2024-07,344.96603515031484
a0d60a63954beae3103acc461337218454fcfd4c,-4mCTUJoPkvBibHEEfKT3w,-16.02259456353129,-48.06816755375312,2025-05,211.17083889635853
a1885eca42332d4cb26be3abaef6ea0b312c2dd8,7L3MGneWaPAcLUWHuPQjkA,-15.80655135658892,-48.12880201460346,2024-07,339.0919474836508
a18986faeb9a73d387aaa6d594890d0dc77cabbb,tiFSRdLHj4WONRS4tTnOfw,-15.80937229598351,-48.14322222817012,2026-01,286.24799513863275
a1aff03e1b666ac609900f41ed9f78300f2db200,sGUyZl8mNj_tAoMewYmibw,-15.88356051663192,-48.13041753361481,2025-02,263.77628992222907
a4b91ef8c8df0c4859672d2d1218ace9ebcbb8f7,FfVH2kP2-WXjzT1qYkemuQ,-16.00631047026721,-48.06090170755541,2025-05,180.86127174516142
a4cff047bc8079108e4f926a009cad255360cb91,Hq3v4NbPnY0KeefWQZdbow,-15.80854581451796,-48.14066598837241,2026-01,163.36656690798011
a4e5a3feb8c3c5b4e62253edc88b16d47df75310,JpvGSVu3uNLdvtHASHbREg,-15.87970889992133,-47.96037435878181,2024-06,188.37015830492416
a5da23eae3c81a1031b7ccd55252be992681ffba,j172t81ugTZliEj5S-58Kg,-15.90593243365427,-47.75411305336335,2025-01,257.64401436053834
a6f71088c8bbc2e076ff80fd83994ad1502a444f,IIRQS_IVPposoxsU8NqIng,-15.80405074189594,-47.99045217526212,2024-09,11.387084629329205
a75ef893cec0969fda268df14d852c69c01623ed,dIt0PsnWqImlvm9A-b3M0w,-15.79535228556153,-48.11888740698938,2024-07,249.8908543674899
a78759bbc9edbf4a7d6a661ce258fae11466be5b,3r7-2TLMSGgf03E423kaiA,-16.02520140826953,-48.03094955358083,2025-02,133.1323701108229
a7f3b8b54568f4a1308b22cc3d6c1ec2c2549356,_DT9OoITBOAfh1dvLj25pQ,-15.8197655147473,-48.12905472042076,2026-02,97.36388971550649
a8cfa432c64e28d205f979a52907024a9e331061,bT_-JNmU6NHr28z3wTQFBw,-15.76296670442302,-47.78708593019997,2024-06,88.98835592004187
a90f39bad142b8687732f862422b574af7f5e3c8,xtrI7dScTOTiUjhZeUKARw,-15.86615421048491,-48.09863265765451,2025-03,42.03957716833269
a9ada713b5cd77bd4db24d3e9712eb4955bcdce0,Kt1NyQUTFf4fuEJKgLuqcw,-15.83209798751712,-48.05527440199011,2024-08,160.3895510102339
abfd152ae91139be7d9b3f36b9ce66eba13a5467,LwZ3MqC72SmqtU1QwxU1eA,-15.62020983428941,-47.64326935447201,2025-07,182.20040762314247
ac69f34da06170719a23fd62292b78648ffaa6d3,hTocgAHZOZVzhDZaboRrPw,-15.78319807593082,-47.87980658324889,2024-06,359.81287706165705
accff6ae9803e6ee8f22588cd9c6e14537e72c0e,8XxXIqU4k3u78CTX1PXhkw,-15.84480760106524,-48.02110169639484,2024-06,66.32220322777557
acf03c89558e31cb492433ac681d7e3a71befe2f,TA_YVQ7dwAQ-wkLAkMpwFg,-16.02407332664372,-48.08212119661304,2025-05,122.63060622151865
adc2b8c8ddd2f2c644f1eb47e86dd9a1692130f1,qWsT-60AUHqh0GbT-7JWQA,-15.93916881531386,-47.94379995672583,2024-12,65.6276143432794
ae84c380a4d81c636df568b6e991b9cb481000dc,4QwIDZUKRSWUHZYqAV_-lQ,-15.80348628819148,-48.1444767829967,2026-01,347.044770054231
ae990a3dbc46febafd7b676d4e1e2f91d408653f,6nVAR9hTUzsR18_l9DbzkQ,-15.82944431919506,-48.13408581992017,2026-02,69.536441889469
af31cdc205d69284ad8eec79e6e81c94c4b89ad2,b4duG9ZFo-89P13PO_ihnw,-15.84596344663315,-47.81879042595835,2024-12,322.90178512790675
b0eab7af5f25d3455627821622473e213c0fe8dc,PkJnlmeVGZ0414mk0Pa90g,-15.63341993878909,-48.2002406504937,2024-08,242.16151806184274
b36bece384a0a51945d27768282eb2218f849a2e,9D3fnA_L24lhurk4_9T_iw,-15.90129210327125,-48.05650988883738,2025-07,252.15040218300493
b47b452a4a0c577b754161f249e5307a27a2c459,qPU-ZzwQNu15KzIrAN1MMw,-15.88389228028879,-48.0801638717267,2025-06,341.2864241975129
b49befd4b74aba79faf090865920f54db4be5c04,TdE80oOV22b4vhNoktg9tQ,-15.88276928294667,-48.06239864770842,2025-06,258.76181278100063
b6e4b78d107dfb3373235d300ec67f7a171f732b,EM-_HZgviIZU7_X_jIm_Nw,-15.75026171348965,-47.76752387981168,2024-07,337.68089591424956
ba821da2daebeed4a1bc25749edaf9381a025870,By81EyHSZyEh3KH78nAi2Q,-15.84131810222339,-48.10043486759773,2025-06,57.10180772971659
bd09be33a1f35abb3585b0945437fa2277cdf8b7,BtAJanJLt4JLhDYEH50_dA,-15.52829253567752,-47.62464024788699,2025-07,269.3735629629541
bd497ee240d886272b893b7173824d0b7d71093f,7gqS73jr1DY8rXS2hCxfXw,-15.8824011605066,-48.06994626601334,2025-06,236.6248445693754
befad71db85a7205f4b0a34846da34c8b43ae460,7LPYAUCqEim9cg8kaz_oVQ,-15.96300778654883,-47.83233802065028,2025-01,236.07708471961354
